prefecture,municipality,total_area_km2,habitable_area_km2,medical_zone_name
熊本県,山都町,544.67,139.65,熊本・上益城
熊本県,御船町,99.03,43.48,熊本・上益城
熊本県,東区,50.19,47.76,熊本・上益城
熊本県,甲佐町,57.93,32.42,熊本・上益城
熊本県,益城町,65.68,45.31,熊本・上益城
熊本県,西区,89.33,66.18,熊本・上益城
熊本県,あさぎり町,159.56,53.85,球磨
熊本県,五木村,252.92,14.59,球磨
熊本県,人吉市,210.55,52.73,球磨
熊本県,多良木町,165.86,34.38,球磨
熊本県,山江村,121.19,16.32,球磨
熊本県,水上村,190.96,15.8,球磨
熊本県,湯前町,48.37,12.92,球磨
熊本県,球磨村,207.58,26.23,球磨
熊本県,相良村,94.54,25.26,球磨
熊本県,錦町,85.04,37.0,球磨
熊本県,水俣市,163.29,42.64,芦北
熊本県,津奈木町,34.08,12.27,芦北
熊本県,芦北町,234.01,51.33,芦北
熊本県,合志市,53.19,46.08,菊池
熊本県,大津町,99.1,50.18,菊池
熊本県,菊池市,276.85,125.98,菊池
熊本県,菊陽町,37.46,33.13,菊池
熊本県,南小国町,115.9,21.98,阿蘇
熊本県,南阿蘇村,137.32,50.82,阿蘇
熊本県,小国町,136.94,26.47,阿蘇
熊本県,産山村,60.81,14.72,阿蘇
熊本県,西原村,77.22,31.31,阿蘇
熊本県,阿蘇市,376.3,136.0,阿蘇
熊本県,高森町,175.06,45.13,阿蘇
熊本県,山鹿市,299.69,145.29,鹿本
石川県,加賀市,305.87,92.4,南加賀
石川県,小松市,371.05,111.93,南加賀
石川県,川北町,14.64,14.64,南加賀
石川県,能美市,84.14,48.53,南加賀
石川県,かほく市,64.44,40.06,石川中央
石川県,内灘町,20.33,16.61,石川中央
石川県,津幡町,110.59,54.25,石川中央
石川県,白山市,754.92,197.7,石川中央
石川県,野々市市,13.56,13.56,石川中央
石川県,金沢市,468.81,191.95,石川中央
石川県,七尾市,318.26,114.37,能登中部
石川県,中能登町,89.45,39.09,能登中部
石川県,宝達志水町,111.51,41.6,能登中部
石川県,志賀町,246.76,85.53,能登中部
石川県,羽咋市,81.85,52.76,能登中部
石川県,珠洲市,247.2,60.79,能登北部
石川県,穴水町,183.21,49.02,能登北部
石川県,能登町,273.27,70.63,能登北部
石川県,輪島市,426.35,99.21,能登北部
神奈川県,多摩区,20.5,18.7,川崎北部
神奈川県,宮前区,18.61,17.4,川崎北部
神奈川県,高津区,16.36,15.35,川崎北部
神奈川県,麻生区,23.25,19.6,川崎北部
神奈川県,中原区,14.74,14.68,川崎南部
神奈川県,川崎区,39.49,39.49,川崎南部
神奈川県,幸区,10.01,10.01,川崎南部
神奈川県,中区,22.01,21.48,横浜
神奈川県,保土ケ谷区,21.93,19.86,横浜
神奈川県,南区,12.65,11.95,横浜
神奈川県,戸塚区,35.79,31.38,横浜
神奈川県,旭区,32.73,29.04,横浜
神奈川県,栄区,18.52,15.07,横浜
神奈川県,泉区,23.58,21.87,横浜
神奈川県,港北区,31.4,29.51,横浜
神奈川県,港南区,19.9,18.57,横浜
神奈川県,瀬谷区,17.17,15.86,横浜
神奈川県,磯子区,19.02,16.88,横浜
神奈川県,神奈川区,23.73,22.73,横浜
神奈川県,緑区,25.51,21.35,横浜
神奈川県,西区,7.03,6.97,横浜
神奈川県,都筑区,27.87,26.29,横浜
神奈川県,金沢区,30.95,27.3,横浜
神奈川県,青葉区,35.22,32.78,横浜
神奈川県,鶴見区,33.21,32.71,横浜
神奈川県,三浦市,32.05,26.17,横須賀・三浦
神奈川県,横須賀市,100.81,71.91,横須賀・三浦
神奈川県,葉山町,17.04,8.23,横須賀・三浦
神奈川県,逗子市,17.28,10.97,横須賀・三浦
神奈川県,鎌倉市,39.66,26.87,横須賀・三浦
神奈川県,寒川町,13.34,13.1,湘南東部
神奈川県,茅ヶ崎市,35.7,32.87,湘南東部
神奈川県,藤沢市,69.56,63.95,湘南東部
神奈川県,二宮町,9.08,7.34,湘南西部
神奈川県,伊勢原市,55.56,34.45,湘南西部
神奈川県,大磯町,17.18,11.92,湘南西部
神奈川県,平塚市,67.83,62.9,湘南西部
神奈川県,秦野市,103.76,49.74,湘南西部
神奈川県,中央区,36.87,36.03,相模原
神奈川県,南区,38.11,35.63,相模原
神奈川県,緑区,253.93,69.31,相模原
神奈川県,厚木市,93.83,67.38,県央
神奈川県,大和市,27.09,25.37,県央
神奈川県,座間市,17.57,16.67,県央
神奈川県,愛川町,34.28,19.42,県央
神奈川県,海老名市,26.59,25.85,県央
神奈川県,清川村,71.24,7.65,県央
神奈川県,綾瀬市,22.14,20.58,県央
神奈川県,中井町,19.99,13.47,県西
神奈川県,南足柄市,77.12,24.98,県西
神奈川県,大井町,14.38,10.89,県西
神奈川県,小田原市,113.6,71.14,県西
神奈川県,山北町,224.61,26.42,県西
神奈川県,松田町,37.75,9.15,県西
神奈川県,湯河原町,40.97,10.4,県西
神奈川県,真鶴町,7.05,3.52,県西
神奈川県,箱根町,92.86,16.63,県西
神奈川県,開成町,6.55,6.55,県西
福井県,南越前町,343.69,30.34,丹南
福井県,池田町,194.65,17.55,丹南
福井県,越前市,230.7,88.79,丹南
福井県,越前町,153.15,39.47,丹南
福井県,鯖江市,84.59,53.11,丹南
福井県,勝山市,253.88,53.22,奥越
福井県,大野市,872.43,128.04,奥越
福井県,おおい町,212.19,25.58,嶺南
福井県,小浜市,233.11,42.62,嶺南
福井県,敦賀市,251.47,53.44,嶺南
福井県,美浜町,152.38,25.65,嶺南
福井県,若狭町,178.49,51.11,嶺南
福井県,高浜町,72.4,19.11,嶺南
福井県,あわら市,116.98,70.51,福井・坂井
福井県,坂井市,209.67,136.06,福井・坂井
福井県,永平寺町,94.43,25.78,福井・坂井
福井県,福井市,536.37,216.96,福井・坂井
福岡県,うきは市,117.46,58.17,久留米
福岡県,久留米市,229.96,193.92,久留米
福岡県,大刀洗町,22.84,22.83,久留米
福岡県,大川市,33.62,33.62,久留米
福岡県,大木町,18.44,18.44,久留米
福岡県,小郡市,45.51,44.31,久留米
福岡県,みやこ町,151.34,54.69,京築
福岡県,上毛町,62.44,23.67,京築
福岡県,吉富町,5.72,5.72,京築
福岡県,築上町,119.61,46.58,京築
福岡県,苅田町,49.58,32.57,京築
福岡県,行橋市,70.07,57.16,京築
福岡県,豊前市,111.01,41.96,京築
福岡県,八女市,482.44,167.34,八女・筑後
福岡県,広川町,37.94,24.46,八女・筑後
福岡県,筑後市,41.78,41.71,八女・筑後
福岡県,中間市,15.96,15.15,北九州
福岡県,八幡東区,36.26,19.33,北九州
福岡県,八幡西区,83.13,60.92,北九州
福岡県,小倉北区,39.23,31.12,北九州
福岡県,小倉南区,171.51,76.91,北九州
福岡県,岡垣町,48.64,21.46,北九州
福岡県,戸畑区,16.61,16.05,北九州
福岡県,水巻町,11.01,9.95,北九州
福岡県,芦屋町,11.58,9.25,北九州
福岡県,若松区,72.1,55.76,北九州
福岡県,遠賀町,22.15,18.43,北九州
福岡県,門司区,73.66,38.42,北九州
福岡県,宗像市,119.94,69.27,宗像
福岡県,福津市,52.76,39.18,宗像
福岡県,みやま市,105.21,85.64,有明
福岡県,大牟田市,81.45,62.63,有明
福岡県,柳川市,77.15,77.15,有明
福岡県,朝倉市,246.71,111.9,朝倉
福岡県,東峰村,51.97,8.56,朝倉
福岡県,筑前町,67.1,44.53,朝倉
福岡県,大任町,14.26,9.84,田川
福岡県,川崎町,36.14,18.05,田川
福岡県,添田町,132.2,21.47,田川
福岡県,田川市,54.55,38.62,田川
福岡県,福智町,42.06,25.51,田川
福岡県,糸田町,8.04,5.79,田川
福岡県,赤村,31.98,8.98,田川
福岡県,香春町,44.5,15.35,田川
福岡県,宮若市,139.99,56.58,直方・鞍手
福岡県,小竹町,14.28,10.63,直方・鞍手
福岡県,直方市,61.76,40.48,直方・鞍手
福岡県,鞍手町,35.6,23.06,直方・鞍手
福岡県,中央区,15.39,15.37,福岡・糸島
福岡県,南区,30.98,26.07,福岡・糸島
福岡県,博多区,31.62,29.55,福岡・糸島
福岡県,城南区,15.99,13.18,福岡・糸島
福岡県,早良区,95.87,34.15,福岡・糸島
福岡県,東区,69.46,60.49,福岡・糸島
福岡県,糸島市,215.69,117.43,福岡・糸島
福岡県,西区,84.16,53.98,福岡・糸島
福岡県,大野城市,26.89,16.75,筑紫
福岡県,太宰府市,29.6,17.84,筑紫
福岡県,春日市,14.15,13.52,筑紫
福岡県,筑紫野市,87.73,44.4,筑紫
福岡県,那珂川市,74.95,20.81,筑紫
福岡県,久山町,37.44,11.9,粕屋
福岡県,古賀市,42.07,28.31,粕屋
福岡県,宇美町,30.21,12.11,粕屋
福岡県,志免町,8.69,8.44,粕屋
福岡県,新宮町,18.93,14.01,粕屋
福岡県,篠栗町,38.93,12.81,粕屋
福岡県,粕屋町,14.13,13.41,粕屋
福岡県,須恵町,16.31,10.04,粕屋
福岡県,嘉麻市,135.11,56.84,飯塚
福岡県,桂川町,20.14,13.76,飯塚
福岡県,飯塚市,213.96,106.23,飯塚
福島県,いわき市,1232.51,352.77,いわき
福島県,三島町,90.81,11.62,会津・南会津
福島県,下郷町,317.04,43.7,会津・南会津
福島県,会津坂下町,91.59,61.49,会津・南会津
福島県,会津美里町,276.33,75.36,会津・南会津
福島県,会津若松市,382.97,146.19,会津・南会津
福島県,北塩原村,234.08,25.64,会津・南会津
福島県,南会津町,886.47,79.89,会津・南会津
福島県,只見町,747.56,171.51,会津・南会津
福島県,喜多方市,554.63,181.48,会津・南会津
福島県,昭和村,209.46,19.17,会津・南会津
福島県,柳津町,175.82,22.02,会津・南会津
福島県,檜枝岐村,390.46,52.46,会津・南会津
福島県,湯川村,16.37,16.37,会津・南会津
福島県,猪苗代町,394.85,73.65,会津・南会津
福島県,磐梯町,59.77,21.25,会津・南会津
福島県,西会津町,298.18,48.12,会津・南会津
福島県,金山町,293.92,75.71,会津・南会津
福島県,南相馬市,398.58,184.49,相双
福島県,双葉町,51.42,22.17,相双
福島県,大熊町,78.71,30.99,相双
福島県,富岡町,68.39,28.46,相双
福島県,川内村,197.35,23.13,相双
福島県,広野町,58.69,14.63,相双
福島県,新地町,46.7,31.17,相双
福島県,楢葉町,103.64,25.86,相双
福島県,浪江町,223.14,62.71,相双
福島県,相馬市,197.79,91.75,相双
福島県,葛尾村,84.37,15.39,相双
福島県,飯舘村,230.13,57.04,相双
福島県,三春町,72.76,49.36,県中
福島県,古殿町,163.29,29.55,県中
福島県,天栄村,225.52,37.21,県中
福島県,小野町,125.18,39.04,県中
福島県,平田村,93.42,35.08,県中
福島県,浅川町,37.43,21.46,県中
福島県,玉川村,46.67,25.46,県中
福島県,田村市,458.33,154.42,県中
福島県,石川町,115.71,56.44,県中
福島県,郡山市,757.2,333.81,県中
福島県,鏡石町,31.3,27.85,県中
福島県,須賀川市,279.43,160.47,県中
福島県,二本松市,344.42,190.36,県北
福島県,伊達市,265.12,132.87,県北
福島県,国見町,37.95,23.47,県北
福島県,大玉村,79.44,30.56,県北
福島県,川俣町,127.7,37.55,県北
福島県,本宮市,88.02,60.71,県北
福島県,桑折町,42.97,24.56,県北
福島県,福島市,767.72,274.21,県北
福島県,中島村,18.92,15.7,県南
福島県,塙町,211.41,40.36,県南
福島県,棚倉町,159.93,41.13,県南
福島県,泉崎村,35.43,24.21,県南
福島県,白河市,305.32,132.13,県南
福島県,矢吹町,60.4,49.16,県南
福島県,矢祭町,118.27,24.33,県南
福島県,西郷村,192.06,62.11,県南
福島県,鮫川村,131.34,31.22,県南
秋田県,上小阿仁村,256.72,19.15,北秋田
秋田県,北秋田市,1152.76,195.04,北秋田
秋田県,仙北市,1093.56,152.89,大仙・仙北
秋田県,大仙市,866.79,368.55,大仙・仙北
秋田県,美郷町,168.32,96.37,大仙・仙北
秋田県,大館市,913.22,190.39,大館・鹿角
秋田県,小坂町,201.7,19.33,大館・鹿角
秋田県,鹿角市,707.52,148.52,大館・鹿角
秋田県,横手市,692.8,317.42,横手
秋田県,東成瀬村,203.69,31.96,湯沢・雄勝
秋田県,湯沢市,790.91,158.75,湯沢・雄勝
秋田県,羽後町,230.78,69.93,湯沢・雄勝
秋田県,にかほ市,241.13,84.33,由利本荘・にかほ
秋田県,由利本荘市,1209.59,297.38,由利本荘・にかほ
秋田県,五城目町,214.92,39.78,秋田周辺
秋田県,井川町,47.95,21.88,秋田周辺
秋田県,八郎潟町,17.0,13.95,秋田周辺
秋田県,大潟村,170.11,159.65,秋田周辺
秋田県,潟上市,97.72,66.81,秋田周辺
秋田県,男鹿市,241.09,116.33,秋田周辺
秋田県,秋田市,906.07,291.94,秋田周辺
秋田県,三種町,247.98,113.53,能代・山本
秋田県,八峰町,234.14,43.3,能代・山本
秋田県,能代市,426.95,177.83,能代・山本
秋田県,藤里町,282.13,38.29,能代・山本
群馬県,伊勢崎市,139.44,139.11,伊勢崎
群馬県,玉村町,25.78,25.62,伊勢崎
群馬県,前橋市,311.59,238.67,前橋
群馬県,中之条町,439.28,71.1,吾妻
群馬県,嬬恋村,337.58,99.97,吾妻
群馬県,東吾妻町,253.91,56.57,吾妻
群馬県,草津町,49.75,18.9,吾妻
群馬県,長野原町,133.85,40.08,吾妻
群馬県,高山村,64.18,15.53,吾妻
群馬県,千代田町,21.73,21.45,太田・館林
群馬県,大泉町,18.03,18.01,太田・館林
群馬県,太田市,175.54,166.57,太田・館林
群馬県,明和町,19.64,19.62,太田・館林
群馬県,板倉町,41.86,41.85,太田・館林
群馬県,邑楽町,31.11,30.75,太田・館林
群馬県,館林市,60.97,60.67,太田・館林
群馬県,下仁田町,188.38,26.46,富岡
群馬県,南牧村,118.83,13.3,富岡
群馬県,富岡市,122.85,75.09,富岡
群馬県,甘楽町,58.61,24.99,富岡
群馬県,みどり市,208.42,43.47,桐生
群馬県,桐生市,274.45,77.87,桐生
群馬県,みなかみ町,781.08,167.19,沼田
群馬県,川場村,85.25,11.48,沼田
群馬県,昭和村,64.14,38.99,沼田
群馬県,沼田市,443.46,100.38,沼田
群馬県,片品村,391.76,31.76,沼田
群馬県,吉岡町,20.46,16.8,渋川
群馬県,榛東村,27.92,14.72,渋川
群馬県,渋川市,240.27,105.99,渋川
群馬県,上野村,181.85,11.81,藤岡
群馬県,神流町,114.6,13.32,藤岡
群馬県,藤岡市,180.29,75.46,藤岡
群馬県,安中市,276.31,110.91,高崎・安中
群馬県,高崎市,459.16,244.61,高崎・安中
茨城県,つくばみらい市,79.16,68.54,つくば
茨城県,つくば市,283.72,231.7,つくば
茨城県,常総市,123.64,117.75,つくば
茨城県,利根町,24.86,24.2,取手・竜ヶ崎
茨城県,取手市,69.94,67.91,取手・竜ヶ崎
茨城県,守谷市,35.71,34.03,取手・竜ヶ崎
茨城県,河内町,44.3,44.3,取手・竜ヶ崎
茨城県,牛久市,58.92,47.06,取手・竜ヶ崎
茨城県,稲敷市,205.81,161.19,取手・竜ヶ崎
茨城県,美浦村,66.61,28.7,取手・竜ヶ崎
茨城県,阿見町,71.4,53.29,取手・竜ヶ崎
茨城県,龍ケ崎市,78.59,68.56,取手・竜ヶ崎
茨城県,五霞町,23.11,22.91,古河・坂東
茨城県,古河市,123.58,115.88,古河・坂東
茨城県,坂東市,123.03,111.7,古河・坂東
茨城県,境町,46.59,43.97,古河・坂東
茨城県,かすみがうら市,156.6,91.84,土浦
茨城県,土浦市,122.89,98.68,土浦
茨城県,石岡市,215.53,126.05,土浦
茨城県,ひたちなか市,101.02,94.97,常陸太田・ひたちなか
茨城県,大子町,325.76,70.08,常陸太田・ひたちなか
茨城県,常陸大宮市,348.45,129.45,常陸太田・ひたちなか
茨城県,常陸太田市,371.99,88.77,常陸太田・ひたちなか
茨城県,東海村,38.01,32.87,常陸太田・ひたちなか
茨城県,那珂市,97.82,81.39,常陸太田・ひたちなか
茨城県,北茨城市,186.79,58.1,日立
茨城県,日立市,225.73,88.51,日立
茨城県,高萩市,193.55,43.43,日立
茨城県,城里町,161.8,63.03,水戸
茨城県,大洗町,23.89,17.86,水戸
茨城県,小美玉市,144.74,113.47,水戸
茨城県,水戸市,217.32,184.96,水戸
茨城県,笠間市,240.4,134.75,水戸
茨城県,茨城町,121.58,91.26,水戸
茨城県,下妻市,80.88,77.73,筑西・下妻
茨城県,八千代町,58.99,55.84,筑西・下妻
茨城県,桜川市,180.06,102.91,筑西・下妻
茨城県,筑西市,205.3,193.43,筑西・下妻
茨城県,結城市,65.76,62.97,筑西・下妻
茨城県,潮来市,71.4,50.01,鹿行
茨城県,神栖市,146.97,139.33,鹿行
茨城県,行方市,222.48,123.23,鹿行
茨城県,鉾田市,207.6,153.88,鹿行
茨城県,鹿嶋市,106.04,79.16,鹿行
長崎県,小値賀町,25.5,11.03,上五島
長崎県,新上五島町,214.0,39.33,上五島
長崎県,五島市,420.12,145.05,五島
長崎県,佐々町,32.26,14.53,佐世保県北
長崎県,佐世保市,426.01,208.28,佐世保県北
長崎県,平戸市,235.12,103.05,佐世保県北
長崎県,松浦市,130.55,68.82,佐世保県北
長崎県,壱岐市,139.42,80.1,壱岐
長崎県,対馬市,707.42,74.44,対馬
長崎県,南島原市,170.15,109.63,県南
長崎県,島原市,82.96,49.1,県南
長崎県,雲仙市,214.29,109.82,県南
長崎県,大村市,126.73,66.75,県央
長崎県,川棚町,37.25,16.07,県央
長崎県,東彼杵町,74.29,29.61,県央
長崎県,波佐見町,56.0,21.42,県央
長崎県,諫早市,341.79,196.79,県央
長崎県,時津町,20.94,12.48,長崎
長崎県,西海市,241.98,105.31,長崎
長崎県,長与町,28.73,18.82,長崎
長崎県,長崎市,405.69,187.76,長崎
長野県,中川村,77.05,18.4,上伊那
長野県,伊那市,667.93,142.6,上伊那
長野県,南箕輪村,40.99,17.75,上伊那
長野県,宮田村,54.5,14.79,上伊那
長野県,箕輪町,85.91,30.71,上伊那
長野県,辰野町,169.2,26.96,上伊那
長野県,飯島町,86.96,28.7,上伊那
長野県,駒ヶ根市,165.86,44.99,上伊那
長野県,上田市,552.04,155.86,上小
長野県,東御市,112.37,57.0,上小
長野県,長和町,183.86,25.48,上小
長野県,青木村,57.1,10.81,上小
長野県,佐久市,423.51,158.8,佐久
長野県,佐久穂町,188.15,38.79,佐久
長野県,北相木村,56.32,5.15,佐久
長野県,南牧村,133.09,30.04,佐久
長野県,南相木村,66.05,8.11,佐久
長野県,小海町,114.2,21.68,佐久
長野県,小諸市,98.55,64.64,佐久
長野県,川上村,209.61,32.92,佐久
長野県,御代田町,58.79,26.23,佐久
長野県,立科町,66.87,26.74,佐久
長野県,軽井沢町,156.03,40.27,佐久
長野県,中野市,112.18,65.58,北信
長野県,山ノ内町,265.9,30.53,北信
長野県,木島平村,99.32,18.29,北信
長野県,栄村,271.66,34.59,北信
長野県,野沢温泉村,57.96,9.14,北信
長野県,飯山市,202.43,78.04,北信
長野県,大町市,565.15,153.15,大北
長野県,小谷村,267.91,37.52,大北
長野県,松川村,47.07,21.15,大北
長野県,池田町,40.16,17.39,大北
長野県,白馬村,189.36,57.07,大北
長野県,上松町,168.42,16.5,木曽
長野県,南木曽町,215.93,24.0,木曽
長野県,大桑村,234.47,31.0,木曽
長野県,木曽町,476.03,57.37,木曽
長野県,木祖村,140.5,14.71,木曽
長野県,王滝村,310.82,35.3,木曽
長野県,塩尻市,289.98,71.6,松本
長野県,安曇野市,331.78,139.25,松本
長野県,山形村,24.98,12.12,松本
長野県,朝日村,70.62,8.99,松本
長野県,松本市,978.47,233.33,松本
長野県,生坂村,39.05,7.4,松本
長野県,筑北村,99.47,15.51,松本
長野県,麻績村,34.38,10.14,松本
長野県,下諏訪町,66.87,8.23,諏訪
長野県,原村,43.26,23.35,諏訪
長野県,富士見町,144.76,45.13,諏訪
長野県,岡谷市,85.1,21.91,諏訪
長野県,茅野市,266.59,72.13,諏訪
長野県,諏訪市,109.17,29.23,諏訪
長野県,信濃町,149.3,37.02,長野
長野県,千曲市,119.79,49.85,長野
長野県,坂城町,53.64,16.75,長野
長野県,小川村,58.11,11.57,長野
長野県,小布施町,19.12,16.55,長野
長野県,長野市,834.81,311.64,長野
長野県,須坂市,149.67,47.38,長野
長野県,飯綱町,75.0,34.36,長野
長野県,高山村,98.56,14.57,長野
長野県,下條村,38.12,11.59,飯伊
長野県,喬木村,66.61,12.7,飯伊
長野県,売木村,43.43,4.59,飯伊
長野県,大鹿村,248.28,24.91,飯伊
長野県,天龍村,109.44,7.05,飯伊
長野県,平谷村,77.37,2.37,飯伊
長野県,松川町,72.79,25.99,飯伊
長野県,根羽村,89.97,4.22,飯伊
長野県,泰阜村,64.59,6.61,飯伊
長野県,豊丘村,76.79,14.5,飯伊
長野県,阿南町,123.07,13.84,飯伊
長野県,阿智村,214.43,21.49,飯伊
長野県,飯田市,658.66,112.59,飯伊
長野県,高森町,45.36,19.76,飯伊
青森県,七戸町,337.23,115.27,上十三地域
青森県,三沢市,119.39,100.02,上十三地域
青森県,六ヶ所村,252.58,111.62,上十三地域
青森県,六戸町,83.89,57.68,上十三地域
青森県,十和田市,725.65,206.18,上十三地域
青森県,東北町,326.5,126.41,上十三地域
青森県,横浜町,126.38,31.05,上十三地域
青森県,野辺地町,81.68,27.2,上十三地域
青森県,むつ市,864.2,138.93,下北地域
青森県,佐井村,135.05,16.64,下北地域
青森県,大間町,52.09,14.34,下北地域
青森県,東通村,295.32,65.51,下北地域
青森県,風間浦村,69.46,5.9,下北地域
青森県,おいらせ町,71.96,59.22,八戸地域
青森県,三戸町,151.79,50.8,八戸地域
青森県,五戸町,177.67,84.39,八戸地域
青森県,八戸市,305.56,204.45,八戸地域
青森県,南部町,153.12,76.19,八戸地域
青森県,新郷村,150.77,30.06,八戸地域
青森県,田子町,241.98,46.97,八戸地域
青森県,階上町,94.0,39.68,八戸地域
青森県,大鰐町,163.43,37.66,津軽地域
青森県,平川市,346.01,94.79,津軽地域
青森県,弘前市,524.2,294.51,津軽地域
青森県,板柳町,41.88,41.88,津軽地域
青森県,田舎館村,22.35,22.35,津軽地域
青森県,藤崎町,37.29,37.29,津軽地域
青森県,西目屋村,246.02,21.83,津軽地域
青森県,黒石市,217.05,73.56,津軽地域
青森県,つがる市,253.55,213.57,西北五地域
青森県,中泊町,216.34,66.88,西北五地域
青森県,五所川原市,404.2,171.08,西北五地域
青森県,深浦町,488.91,65.82,西北五地域
青森県,鰺ヶ沢町,343.08,80.7,西北五地域
青森県,鶴田町,46.43,45.23,西北五地域
青森県,今別町,125.27,19.46,青森地域
青森県,外ヶ浜町,230.3,31.05,青森地域
青森県,平内町,217.09,47.04,青森地域
青森県,蓬田村,80.84,19.89,青森地域
青森県,青森市,824.61,259.6,青森地域
静岡県,御前崎市,65.57,49.36,中東遠
静岡県,掛川市,265.69,153.51,中東遠
静岡県,森町,133.91,38.47,中東遠
静岡県,磐田市,163.45,136.74,中東遠
静岡県,菊川市,94.19,71.9,中東遠
静岡県,袋井市,108.33,86.61,中東遠
静岡県,富士宮市,389.08,141.84,富士
静岡県,富士市,244.94,123.85,富士
静岡県,吉田町,20.73,20.49,志太榛原
静岡県,島田市,315.7,106.94,志太榛原
静岡県,川根本町,496.88,48.39,志太榛原
静岡県,焼津市,70.3,66.43,志太榛原
静岡県,牧之原市,111.69,79.23,志太榛原
静岡県,藤枝市,194.06,101.82,志太榛原
静岡県,伊東市,124.02,55.24,熱海伊東
静岡県,熱海市,61.7,23.65,熱海伊東
静岡県,浜松市,1558.11,490.43,西部
静岡県,湖西市,86.56,49.89,西部
静岡県,下田市,104.38,25.31,賀茂
静岡県,南伊豆町,109.94,24.58,賀茂
静岡県,東伊豆町,77.82,20.83,賀茂
静岡県,松崎町,85.11,14.01,賀茂
静岡県,河津町,100.69,19.39,賀茂
静岡県,西伊豆町,105.41,12.42,賀茂
静岡県,清水区,265.12,141.82,静岡
静岡県,葵区,1073.75,146.63,静岡
静岡県,駿河区,73.06,54.23,静岡
静岡県,三島市,62.02,38.74,駿東田方
静岡県,伊豆の国市,94.62,42.68,駿東田方
静岡県,伊豆市,363.97,68.46,駿東田方
静岡県,函南町,65.16,29.42,駿東田方
静岡県,小山町,135.74,44.32,駿東田方
静岡県,御殿場市,194.9,85.22,駿東田方
静岡県,沼津市,186.85,93.38,駿東田方
静岡県,清水町,8.81,7.9,駿東田方
静岡県,裾野市,138.12,44.0,駿東田方
静岡県,長泉町,26.63,16.24,駿東田方
香川県,土庄町,74.34,27.69,小豆
香川県,小豆島町,95.59,26.39,小豆
香川県,さぬき市,158.62,76.14,東部
香川県,三木町,75.78,38.61,東部
香川県,東かがわ市,152.86,49.21,東部
香川県,直島町,14.21,4.48,東部
香川県,高松市,375.54,233.3,東部
香川県,まんのう町,194.45,61.06,西部
香川県,三豊市,222.69,144.4,西部
香川県,丸亀市,111.83,81.74,西部
香川県,善通寺市,39.93,30.86,西部
香川県,坂出市,92.49,66.24,西部
香川県,多度津町,24.39,18.91,西部
香川県,宇多津町,8.1,7.21,西部
香川県,琴平町,8.47,6.38,西部
香川県,綾川町,109.75,58.52,西部
香川県,観音寺市,117.83,73.9,西部
高知県,いの町,470.97,46.41,中央
高知県,仁淀川町,333.0,37.52,中央
高知県,佐川町,100.8,28.92,中央
高知県,南国市,125.3,64.86,中央
高知県,土佐市,91.5,42.57,中央
高知県,土佐町,212.13,28.17,中央
高知県,大川村,95.27,5.18,中央
高知県,大豊町,315.06,38.04,中央
高知県,日高村,44.85,15.97,中央
高知県,本山町,134.22,13.75,中央
高知県,越知町,111.95,18.49,中央
高知県,香南市,126.46,53.42,中央
高知県,香美市,537.86,59.42,中央
高知県,高知市,309.0,136.37,中央
高知県,北川村,196.73,13.44,安芸
高知県,奈半利町,28.37,7.17,安芸
高知県,安田町,52.36,9.89,安芸
高知県,安芸市,317.16,36.03,安芸
高知県,室戸市,248.22,31.97,安芸
高知県,東洋町,74.02,10.37,安芸
高知県,田野町,6.53,3.53,安芸
高知県,芸西村,39.6,10.3,安芸
高知県,馬路村,165.48,9.48,安芸
高知県,三原村,85.37,11.51,幡多
高知県,四万十市,632.32,100.5,幡多
高知県,土佐清水市,265.42,37.99,幡多
高知県,大月町,102.73,22.35,幡多
高知県,宿毛市,286.14,44.06,幡多
高知県,黒潮町,188.46,39.74,幡多
高知県,中土佐町,193.21,21.06,高幡
高知県,四万十町,642.28,84.49,高幡
高知県,檮原町,236.45,22.13,高幡
高知県,津野町,197.85,21.59,高幡
高知県,須崎市,135.2,33.24,高幡
鳥取県,三朝町,233.52,26.87,中部
鳥取県,倉吉市,272.06,88.83,中部
鳥取県,北栄町,56.94,42.55,中部
鳥取県,湯梨浜町,77.93,34.21,中部
鳥取県,琴浦町,139.97,52.45,中部
鳥取県,八頭町,206.71,41.37,東部
鳥取県,岩美町,122.31,22.89,東部
鳥取県,智頭町,224.7,17.17,東部
鳥取県,若桜町,199.18,13.72,東部
鳥取県,鳥取市,765.31,212.14,東部
鳥取県,伯耆町,139.44,42.53,西部
鳥取県,南部町,114.03,28.21,西部
鳥取県,境港市,29.11,26.78,西部
鳥取県,大山町,189.74,79.15,西部
鳥取県,日南町,340.96,36.01,西部
鳥取県,日吉津村,4.2,4.13,西部
鳥取県,日野町,133.98,13.87,西部
鳥取県,江府町,124.52,22.37,西部
鳥取県,米子市,132.42,98.97,西部
鹿児島県,出水市,329.98,119.18,出水
鹿児島県,長島町,116.19,48.01,出水
鹿児島県,阿久根市,134.28,52.79,出水
鹿児島県,南さつま市,283.59,102.36,南薩
鹿児島県,南九州市,357.91,170.08,南薩
鹿児島県,指宿市,148.82,72.46,南薩
鹿児島県,枕崎市,74.78,41.09,南薩
鹿児島県,与論町,20.58,19.74,奄美
鹿児島県,伊仙町,62.71,47.04,奄美
鹿児島県,和泊町,40.39,37.36,奄美
鹿児島県,喜界町,56.82,47.85,奄美
